model_1_2,train_losses,test_losses,train_accuracies,test_accuracies
1,0.695311688575424,0.9271036219203247,tensor([55.0420], device='cuda:1'),tensor([57.5472], device='cuda:1')
2,0.6720249903302232,0.6645916520424608,tensor([59.8740], device='cuda:1'),tensor([62.2642], device='cuda:1')
3,0.6247427243144572,1.1727515768330052,tensor([65.1261], device='cuda:1'),tensor([56.6038], device='cuda:1')
4,0.5894016939051011,1.2752495202376455,tensor([68.6975], device='cuda:1'),tensor([59.4340], device='cuda:1')
5,0.59579036340994,0.7185142400129786,tensor([68.4874], device='cuda:1'),tensor([56.6038], device='cuda:1')
6,0.5530180735748356,0.9365095260008326,tensor([70.5882], device='cuda:1'),tensor([65.0943], device='cuda:1')
7,0.5263425051665106,0.8267597274960212,tensor([74.1597], device='cuda:1'),tensor([57.5472], device='cuda:1')
8,0.46952096980159025,0.883042926214776,tensor([79.2017], device='cuda:1'),tensor([58.4906], device='cuda:1')
9,0.42477759092795747,0.7667311286588885,tensor([79.6218], device='cuda:1'),tensor([61.3208], device='cuda:1')
10,0.4251594756956862,0.843285193983114,tensor([80.6723], device='cuda:1'),tensor([55.6604], device='cuda:1')
11,0.3718254464764555,1.69351410100957,tensor([82.9832], device='cuda:1'),tensor([52.8302], device='cuda:1')
12,0.33690474388980063,1.0536662140544855,tensor([84.4538], device='cuda:1'),tensor([57.5472], device='cuda:1')
13,0.21403601743719158,1.322929142113283,tensor([92.0168], device='cuda:1'),tensor([57.5472], device='cuda:1')
14,0.2884635168652074,1.1577125120697156,tensor([88.6555], device='cuda:1'),tensor([60.3774], device='cuda:1')
15,0.22074838702668662,2.348315464939075,tensor([91.3866], device='cuda:1'),tensor([60.3774], device='cuda:1')
16,0.14933390752608036,1.4797765002498087,tensor([93.4874], device='cuda:1'),tensor([48.1132], device='cuda:1')
17,0.13827882702814556,2.243736500447651,tensor([94.3277], device='cuda:1'),tensor([54.7170], device='cuda:1')
18,0.12723811657927117,2.6364748885433347,tensor([95.5882], device='cuda:1'),tensor([57.5472], device='cuda:1')
19,0.11655160699415357,2.292022283299923,tensor([94.9580], device='cuda:1'),tensor([60.3774], device='cuda:1')
20,0.12458170590161134,1.7060735501559838,tensor([96.0084], device='cuda:1'),tensor([57.5472], device='cuda:1')
21,0.1410387002377763,1.406162994931329,tensor([95.3782], device='cuda:1'),tensor([52.8302], device='cuda:1')
22,0.04891646753204448,2.752181769443131,tensor([98.3193], device='cuda:1'),tensor([50.9434], device='cuda:1')
23,0.129453062178164,2.2087788012511327,tensor([96.2185], device='cuda:1'),tensor([53.7736], device='cuda:1')
24,0.07355686402224208,2.2541409681006424,tensor([98.5294], device='cuda:1'),tensor([49.0566], device='cuda:1')
25,0.08000902145388811,2.5567572015812092,tensor([97.2689], device='cuda:1'),tensor([54.7170], device='cuda:1')
